TSFC,SpecThrust,CO2,NOx,SAF_Total,Phi,LCA,HEFA_Frac,FT_Frac,ATJ_Frac
40.52581886595335,800.7217403887878,7230.5581131329045,179.51484544123971,0.40595908282254467,0.4844987270195003,0.6751497818445276,0.08168677695957699,0.16255062752346736,0.16172148840936676
29.512274770471695,800.590085484701,5992.782253039961,87.97149121976021,0.19484257977081604,0.3525349530102193,0.8445322091416516,0.08865883007489904,0.05106037682899982,0.05512328404862591
42.557038384957586,801.0457938830681,8502.35105341911,200.64843075375822,0.32099020471896295,0.5088684119425426,0.7443723901363546,0.07348629773898906,0.11792890332721573,0.12957481658266093
48.86522066624659,802.9841894858757,8719.14130345821,275.5739106401876,0.439806945524199,0.5859087791747198,0.6353105224553071,0.012168672328287338,0.2780383148604698,0.14959967342600544
39.890624617220816,800.6529640391504,9916.63877844192,173.1727293120689,0.07350093571734989,0.4764589273916116,0.9454877107941365,0.029398123366900272,0.000608959390838569,0.04349375299674161
44.52217242270149,801.4900583278192,7584.347876448258,222.46051654383052,0.485063380711755,0.5328299721657052,0.6254873048533863,0.23437115227048555,0.05765519059376893,0.19303645350555754
39.60554136217206,800.6062558780374,6637.112330651113,170.40311877572287,0.485063380711755,0.47376705748428083,0.6386858579481973,0.0560833643107551,0.08080652910297173,0.34817304295834733
51.9172186903567,804.5669554768983,9278.71648277379,317.1872689179308,0.47839978358883184,0.6237408996315486,0.6233736658299647,0.1667073364141688,0.12537838583613184,0.18631381184116524
49.20638526940191,803.1511266434418,8873.138710113368,280.0566661480372,0.46419020061764354,0.5902320294756103,0.6405308769762621,0.1113965388636747,0.11698107535017589,0.23581220762051042
47.73518508047988,802.5451150195086,8541.151793963929,261.1121414278815,0.4771222405640752,0.572323546757617,0.6420284511463358,0.07837484513477236,0.08074181375093649,0.31800513769454297
40.525821360156016,800.7226597347917,7322.592332721897,179.51421463231688,0.40595908282254467,0.4844987270195003,0.6837466204620933,0.13169162606049287,0.09456383548557647,0.17970331507993964
44.49915443390563,801.4964047577328,7744.574767867491,222.21866821860326,0.4771222405640752,0.5328299721657052,0.639087021564196,0.0598516228963525,0.10471073017849723,0.3125595484371696
52.99326415204214,805.323454108836,9759.551026451067,332.84487130603384,0.4888971269094848,0.6376986700783945,0.6377078846648555,0.04277937604664476,0.07893029343527486,0.36718702340494613
48.852635057713,802.9952322906747,8958.68068612454,275.4273266519131,0.439806945524199,0.5859087791747198,0.6529603217925581,0.014124745678156343,0.1888112128019221,0.23687065633644586
48.81152772455157,802.9461162001007,7964.123638138198,274.8591309702197,0.485063380711755,0.5851092890722692,0.5811721346940786,0.06251275294510122,0.3651604775655094,0.05738972353420795
52.272107848608954,804.8003879854753,9168.850762449127,322.29317162526553,0.47839978358883184,0.6282980722872813,0.6103408337090548,0.019135487024625468,0.26432817334259595,0.19493567519567329
48.37754390315464,802.7729736179606,8339.9680788277,269.2531008701365,0.485063380711755,0.5798653668702569,0.615891840666498,0.20174009655905012,0.12194796650087843,0.16137468472118416
47.82589248491939,802.5519811755006,10102.062605170957,262.2216473287829,0.32099020471896295,0.5731073660586923,0.7575193398353869,0.02892342019707136,0.07447549414672809,0.217591037000876
40.52581886595335,800.7217403887878,7230.5581131329045,179.51484544123971,0.40595908282254467,0.4844987270195003,0.6751497818445276,0.08168677695957699,0.16255062752346736,0.16172148840936676
50.286894133379796,803.6717495092767,9163.352720857789,294.51023257244617,0.46419020061764354,0.6035572630983418,0.6425368052919251,0.14080442589021408,0.09224734026448785,0.2311379556835901
29.51309266804744,800.5919260040872,6105.747302369821,87.97699125917325,0.17585345639056238,0.3525349530102193,0.8604225525531776,0.0804963991225656,0.042151819344091825,0.05320515728272555
40.50734223298015,800.717957697595,6769.930881652291,179.33762975872042,0.4771222405640752,0.4844987270195003,0.632486506229127,0.07268866761832728,0.1312946547390464,0.2731384926521071
41.67544065576663,800.8902715779891,10607.953823328535,191.28583561167636,0.05891635876774165,0.4979150649499217,0.9548016469364484,0.004850414147130649,0.017359238821365006,0.036706663308758346
44.52679638929412,801.4872213557644,7328.385084728763,222.5113433931419,0.485063380711755,0.5328299721657052,0.6042974160672003,0.15432681540668286,0.20362710231039952,0.1271090782219295
52.83159563802018,805.1287489106353,9489.4257667726,330.3701062698433,0.47839978358883184,0.6350924349354807,0.6227471207923643,0.21372252409485734,0.10500334095677269,0.1596735515551576
42.05488456541606,800.9558279818441,6760.510434528271,195.30766517937573,0.485063380711755,0.5030641080240013,0.6011741584395897,0.014745863876116675,0.2890339254976481,0.18128324608785504
41.63452763353978,800.8857419198988,6968.966135417326,190.88318454921497,0.4771222405640752,0.4979150649499217,0.6279964572680099,0.18526764084657985,0.09745570880174827,0.19439866260864752
46.26504552531149,801.9743311050153,7438.301201664996,242.91651563268445,0.492529567491405,0.5537317616049957,0.5830057245008173,0.2599226140018426,0.23115475060105772,0.001450980439160057
51.76521777946601,804.4570699121656,9165.608545168812,315.00384043926215,0.4771222405640752,0.6217044350250531,0.618236778982034,0.21397215230083802,0.13190177916420992,0.13124803723173503
53.77500340349527,805.81285982707,9765.290209746923,344.39875870393496,0.492529567491405,0.6471867688532992,0.6256826165040413,0.18487139106353898,0.055296865716862605,0.25236073070350723
42.55519987742281,801.0463285984389,8907.448022570687,200.62948364166985,0.285022870251009,0.5088684119425426,0.7798803389322672,0.04488322573857698,0.08057640607569184,0.15956307809330503
53.76380709703095,805.8276151490702,9861.686160599975,344.25779403819234,0.492529567491405,0.6471867688532992,0.6320035226980457,0.14532195696110678,0.043467237919079346,0.3037399166844045
53.3517631712768,805.4854679346527,9632.773879321947,338.0434365307891,0.4771222405640752,0.6416744281447896,0.6238487449227911,0.18319610344711432,0.11923001583496727,0.1746958773798223
39.88872273735307,800.6520826572776,9913.559588420205,173.1548732054706,0.07350093571734989,0.4764589273916116,0.9452477665493543,0.00533287338387676,0.013841268259884914,0.054326669213134296
43.51190785823653,801.2432200723484,7035.330846550667,211.08146267734344,0.485063380711755,0.5205175601090881,0.5981143810456022,0.126198974212092,0.24860612650827865,0.11025784754703667
49.58565191880206,803.3434335945853,8770.338720324322,285.0999756095868,0.47839978358883184,0.5950565284566087,0.6266091347105576,0.026746660610231607,0.17918081423762353,0.2724716825119357
52.25476222017085,804.8225125366989,9596.299060649675,322.0760859821409,0.485063380711755,0.6282980722872813,0.6390403008148241,0.10300210299525484,0.0555747670521903,0.3264859474076971
45.85484684115762,801.8686396102563,7834.451459564013,238.02527385763176,0.492529567491405,0.5490649501305417,0.6213128916954521,0.23478090099697987,0.05219117432037215,0.20555720518474654
52.249778410032086,804.8279945854567,9664.508752106938,322.0154989872524,0.47839978358883184,0.6282980722872813,0.6436494399731176,0.0553129145923768,0.07969644292401949,0.3433899878369068
40.53737144730163,800.7252257307489,8309.47802156257,179.62481916523564,0.285022870251009,0.4844987270195003,0.7756317038554416,0.06191147937816122,0.0933053633909483,0.1298058063057448
39.86464046533604,800.6477712434868,8963.655713577062,172.92061504252325,0.18459208211143313,0.4762450425270138,0.8553376648291249,0.07728620731104324,0.03859614310023908,0.0687096372277515
53.77820257514893,805.8082606568013,9655.274974738406,344.4400069412224,0.492529567491405,0.6471867688532992,0.6185912520745387,0.16586029626199666,0.1002593247320243,0.22640942613447337
41.680433682035634,800.8905757915907,10862.325239920257,191.33500154247602,0.02737737002409002,0.4979150649499217,0.9775575782387192,0.0042224157419140165,0.014280055670827465,0.00887486515781225
50.11673276744567,803.5787541139507,8504.875302068052,292.1981684045161,0.4998041625644202,0.6014012862112859,0.5990833842716443,0.13321537988865098,0.18866044709973648,0.17792808716120195
42.0571082039651,800.9571925969486,6891.473183009761,195.3286381434632,0.485063380711755,0.5030641080240013,0.6127859312147343,0.10384421265959352,0.18642584863676945,0.19479294843631242
51.76521777946601,804.4570699121656,9165.608545168812,315.00384043926215,0.4771222405640752,0.6217044350250531,0.618236778982034,0.21397215230083802,0.13190177916420992,0.13124803723173503
46.832756265727035,802.2222408654335,8269.990716264623,249.8972621024038,0.4888971269094848,0.5614348563092433,0.6376208660442038,0.01557838894057294,0.09296576432400629,0.38035246244391097
42.09983337518208,800.95987690309,10346.061740248862,195.75284938485316,0.09868259258385859,0.5030641080240013,0.9188618032207049,0.0029999380185093314,0.05880183548579826,0.03688074884093934
50.26117348719524,803.6193293409605,8617.713634977912,294.11540163343903,0.485063380711755,0.6029083613076073,0.6047559268110128,0.2575102304037084,0.1497429604825532,0.07780988464590259
45.40344170328699,801.7231077826262,8532.776637474628,232.6670089339368,0.40595908282254467,0.5433820926796024,0.6856793487002157,0.22751380590466352,0.03698922178316686,0.14145582721170358
41.6328392006329,800.883618011447,6719.432483842928,190.86862550330716,0.47839978358883184,0.4979150649499217,0.6055314742554496,0.0457173662676485,0.2750841597107548,0.15759789539892105
53.34455502724811,805.4946620227652,9644.798570044082,337.9541407331852,0.4771222405640752,0.6416744281447896,0.6247190753518759,0.1370749212059184,0.13793889740257345,0.20210813978169995
43.46522325609711,801.2538044868755,7687.802668407999,210.59780573260917,0.485063380711755,0.5205175601090881,0.6544258609003775,0.03026505608222621,0.015015272056135509,0.4397823439669126
45.84805323236592,801.871688155169,7891.91311093276,237.9513662096784,0.492529567491405,0.5490649501305417,0.6259783814882316,0.20248479822876606,0.04501183595729898,0.24503268579384496
29.477875809077485,800.6030725765722,6681.529657827293,87.74370559046369,0.07127413535613941,0.35206491981248667,0.9430067436898201,0.0028947800903472852,0.03405931609446997,0.03431997139481031
39.61008397298491,800.6076248183836,6581.666704973911,170.44580488389536,0.485063380711755,0.47376705748428083,0.6332618086494141,0.07005681718878527,0.10093988309366685,0.31406612538015105
47.82400288499264,802.5536493006548,10149.31850310143,262.2000691918322,0.32099020471896295,0.5731073660586923,0.7610984478737342,0.033940780414006055,0.05407120791707751,0.23297791906062715
29.513293171165696,800.5920937238915,6103.659309369571,87.97829387236291,0.17585345639056238,0.3525349530102193,0.8601213034843936,0.08196784476059689,0.042922339657857744,0.05096318985683615
49.21239680608916,803.1450963140906,8397.638815048673,280.128137917506,0.4877298789165313,0.5902320294756103,0.6061170583221966,0.10060257763864178,0.21205781340095028,0.17506880123634874
53.35476918505507,805.4812133580969,9389.71069927962,338.08245132966266,0.485063380711755,0.6416744281447896,0.6080665474146644,0.1610635245689071,0.18141336954267506,0.1425862875279013
53.15898032770514,805.4272965745823,9815.550436600586,335.2767608460352,0.485063380711755,0.639724395053405,0.6386858579481973,0.0560833643107551,0.08080652910297173,0.34817304295834733
43.49106439245332,801.2471090344229,7251.966314937566,210.86609779906345,0.485063380711755,0.5205175601090881,0.6168833039831921,0.039832521143410834,0.1979449136409847,0.24728563034055495
44.452164432226525,801.4636740597522,7431.593806504064,221.64696929970967,0.485063380711755,0.5317910502376686,0.614200363781138,0.3159176408907886,0.07331696438225975,0.09582839958836437
45.21905554207984,801.6870935920167,7818.968343096941,230.53630565968413,0.46419020061764354,0.5414828817492974,0.6316507554965138,0.009917959529883419,0.21212105240763918,0.24215086322472282
53.04128208837285,805.2633036026116,9433.110828173707,333.4425317370599,0.4771222405640752,0.6376986700783945,0.6157591142352008,0.17970592857309733,0.16142229111762968,0.13599313324297835
52.80175399779554,805.1649225506974,9682.21795086597,330.0013032591388,0.4771222405640752,0.6350924349354807,0.635794871045173,0.06946602362043514,0.11636418095813643,0.2912916292978248
48.44142466622592,802.8075873464355,8175.461961500393,270.0901807385199,0.47839978358883184,0.5807544965977945,0.6026523976272806,0.015538429064189676,0.3045690090604735,0.15829198165742395
29.51144281483528,800.5884227903477,6110.842786456477,87.96587571960984,0.17585345639056238,0.3525349530102193,0.8612000720623856,0.05749489144513525,0.04976494805351334,0.0685935178618986
45.948997445797836,801.8870692193788,8967.056409988238,239.13871390770024,0.35294654653768287,0.5500695856756206,0.7092203213013324,0.010874330434629102,0.21314793348730668,0.128924028011196
49.39994681926238,803.2383923522501,8663.131043259767,282.61503421104095,0.46419020061764354,0.5926132947089511,0.6220911967058607,0.008580212645094072,0.26058778565005225,0.19502192076493344
52.25933620913342,804.8163271828575,9469.344797883588,322.1342411849449,0.47839978358883184,0.6282980722872813,0.6305201313789998,0.04552679801167091,0.15023616048575672,0.28263646438973905
41.06280390900616,800.79823244142,10007.23955571458,184.94915680561283,0.09868259258385859,0.4905562024068648,0.91846940171622,0.016924426325723257,0.05380153973937336,0.02795651686998894
47.938351315189145,802.6102995993306,8681.508953005163,263.66268589877706,0.46419020061764354,0.5746404250360895,0.6489308507837852,0.15573296133938846,0.05281276893802419,0.2556439407991616
40.54988589653843,800.728571129364,9218.118770990652,179.74457461346938,0.17585345639056238,0.4844987270195003,0.8601294591118597,0.035425808569143784,0.06615251295334655,0.07427500831086177
51.76481902989059,804.4576246773408,9181.244881675944,314.99889510993404,0.4771222405640752,0.6217044350250531,0.619297071527521,0.21710398056154973,0.12503448386566365,0.13498355864239947
53.76380709703095,805.8276151490702,9861.686160599975,344.25779403819234,0.492529567491405,0.6471867688532992,0.6320035226980457,0.14532195696110678,0.043467237919079346,0.3037399166844045
51.874421905846376,804.5441789767311,10322.144411910187,316.5787500337978,0.40595908282254467,0.6232230542770133,0.6942442738831667,0.13304054880319297,0.04140020424550657,0.23151742173507386
52.2403471054054,804.7549663647613,9993.145686181062,321.8047137333118,0.40595908282254467,0.6277188894184437,0.6658006455846985,0.012179242543762896,0.24404993319033877,0.14972962193152237
53.67084574723705,805.7183902685516,9206.979548549672,342.8195915851618,0.492529567491405,0.6457609040646682,0.591470658313859,0.04891663040822712,0.2943343256685123,0.149278223855891
43.09077961199494,801.1567964326672,7189.159903291324,206.4491338052705,0.485063380711755,0.5155243512314918,0.6190918111785044,0.16595697504194085,0.12384032793438261,0.1952658802947767
49.59199223332062,803.3373170972523,8639.456717261271,285.17499457079623,0.47839978358883184,0.5950565284566087,0.6171662525582821,0.02021752878060132,0.22966002021713144,0.2285217612309349
51.124264128029054,804.1564347534388,9857.063156003675,306.07445745317517,0.439806945524199,0.6142331943834979,0.6759765200062895,0.02223201835819436,0.06967630066557441,0.34789810597430787
40.54069956161634,800.7249681231098,8181.294582074193,179.6574383099999,0.285022870251009,0.4844987270195003,0.763587379855787,0.028307657696517854,0.1703288895785908,0.08638609869877749
40.52965660674057,800.7224788243768,6913.684957408179,179.55148720736415,0.43936460423416934,0.4844987270195003,0.6454888359125024,0.1507058473159661,0.15942649630822286,0.1292320701755207
51.79539902635737,804.5390641560089,9464.35962285046,315.5064723659889,0.485063380711755,0.6225445844145403,0.6377861213051973,0.102624783226788,0.06203468641365054,0.3204035891007659
51.22701118863269,804.1999633789989,9161.599695100093,307.4942564936682,0.47839978358883184,0.6154092442161629,0.6266091347105576,0.026746660610231607,0.17918081423762353,0.2724716825119357
39.82061931870895,800.6315044579973,6496.140960274531,172.5075939450151,0.485063380711755,0.4762450425270138,0.6207001887723589,0.04267749041609928,0.1774379712484398,0.26494758092016696
46.86020262408343,802.2046407937648,7886.1696302505,250.2035733644113,0.485063380711755,0.5614348563092433,0.6076093253360164,0.040854270951424236,0.2438023944188107,0.20040537471868528
52.82056946061653,805.1421767185728,9616.790820903896,330.23316645598686,0.4771222405640752,0.6350924349354807,0.6312519468615199,0.17533619524680796,0.08614387449117185,0.21564186975705446
49.200126573298995,803.1568451081691,9040.55601173525,279.9825241433514,0.46419020061764354,0.5902320294756103,0.6527146403815758,0.13318702618830697,0.04516690351952214,0.2858358180320188
48.387076514174815,802.764444060749,8057.125664852099,269.3640337558141,0.485063380711755,0.5798653668702569,0.5948647896255441,0.15956702563077355,0.24817025164431888,0.07732580015570852
52.80175399779554,805.1649225506974,9682.21795086597,330.0013032591388,0.4771222405640752,0.6350924349354807,0.635794871045173,0.06946602362043514,0.11636418095813643,0.2912916292978248
45.19315704423018,801.6992841760932,8293.942942117623,230.25630484393636,0.46419020061764354,0.5414828817492974,0.6704805113736745,0.017710287757103566,0.014075725353229984,0.43240360634858105
42.552895275138184,801.0463756438243,8914.198696308684,200.60635690039643,0.285022870251009,0.5088684119425426,0.7805212198338125,0.02539873135707521,0.0871142292437533,0.17250973629677036
41.65269491223297,800.888385104963,9447.861770449277,191.06123264733137,0.2063607766112162,0.4979150649499217,0.8509400048060369,0.03933891264675408,0.0033673339931490263,0.16365421829529112
50.24019851201788,803.6401189673389,8945.81889392051,293.8652717009359,0.485063380711755,0.6029083613076073,0.6280815399781335,0.22622642192052259,0.04875685450097267,0.21007983618562262
52.496042345151544,804.9969668930794,10384.889919193816,325.58481506899284,0.439806945524199,0.6314633046468086,0.6872458554033111,0.03246570311680823,0.00821242189382952,0.39912806038255194
52.80499642392645,805.160756859202,9632.499280854825,330.0416557380636,0.4771222405640752,0.6350924349354807,0.632486506229127,0.07268866761832728,0.1312946547390464,0.2731384926521071
45.84805323236592,801.871688155169,7891.91311093276,237.9513662096784,0.492529567491405,0.5490649501305417,0.6259783814882316,0.20248479822876606,0.04501183595729898,0.24503268579384496
47.94631095691119,802.6025067585372,8542.184031264453,263.75634463438223,0.439806945524199,0.5746404250360895,0.6383846273544279,0.013370074114756476,0.26206704727836183,0.16436951109279865
51.13884061678551,804.139631478529,9199.307820106553,306.2525400619845,0.46419020061764354,0.6142331943834979,0.6306605742046145,0.011045761572573257,0.21650815810139531,0.23663602232534595
53.77725826819173,805.8324511192039,9592.191867359363,344.4585853872511,0.492529567491405,0.6473324843000074,0.6145237957929421,0.056974475192748855,0.17503987861559714,0.2605149346141254
47.920537580236314,802.622506403827,8964.09292081014,263.4613030777202,0.4462507701833343,0.5746404250360895,0.6703385932756675,0.03048523384741906,0.0711856504139124,0.3445791721604222
42.04387350043846,800.9590542396339,8189.656176848732,195.19481511856836,0.38179025546724776,0.5030641080240013,0.7285025032478929,0.028183022603511916,0.007129088534772752,0.3464774844698699
46.68317683393107,802.1439778697707,8315.60291816684,248.0307006801442,0.46419020061764354,0.5592587857376033,0.6439412967834991,0.1347251671080869,0.0882645432047703,0.24120003219682748
47.748258795478904,802.5344250449452,8059.403889202763,261.26278754745806,0.485063380711755,0.572323546757617,0.6056166736615322,0.0197311001004855,0.2643285561940984,0.201003262445934
47.749990715043744,802.5335675518812,7997.805373129234,261.28207683194887,0.492529567491405,0.572323546757617,0.6009636512451795,0.05175563288798837,0.24545000132628314,0.1953236400878617
44.45179858047255,801.4628158048052,7317.288576818365,221.6440678206764,0.485063380711755,0.5317910502376686,0.6047559268110128,0.2575102304037084,0.1497429604825532,0.07780988464590259
39.77127390749859,800.6285037782867,6513.235273368507,172.0175987055855,0.46419020061764354,0.47548947762068416,0.6233688040856615,0.07257500856066584,0.2222024315890739,0.16941253277421492
40.50713471392446,800.717461769011,6673.284650664253,179.33577192499786,0.485063380711755,0.4844987270195003,0.6234603058151074,0.0658447828611918,0.15205368749887332,0.26716453734912254
47.084109486523744,802.309363532175,8504.645847954014,252.9898875660324,0.47839978358883184,0.5644637006583938,0.6510686838477961,0.06117410811565981,0.03966965784680824,0.377555600096051
43.4742721195579,801.2521407924077,7634.277127365918,210.69082330625952,0.485063380711755,0.5205175601090881,0.64970985399365,0.08075953501195092,0.013348185135619197,0.3909550306315099
39.61140176445388,800.6079775093223,6550.065237911329,170.4583524697645,0.485063380711755,0.47376705748428083,0.6301950444178347,0.06560507031640701,0.11849983413579232,0.3009580921757637
29.308129672871612,800.618682850613,6689.5875764525435,86.62281031259872,0.05930227399416654,0.35002390080422413,0.9511427597805477,0.005706117405438805,0.03387512499620017,0.01972099264668824
48.90812180170846,803.0001608538571,8286.556537076745,276.12698046658994,0.492529567491405,0.5863979999113165,0.6030956653625225,0.1675799938721715,0.17687776703272093,0.14807152458740347
44.44214956064744,801.4662669160564,7478.031543532645,221.5417428556384,0.485063380711755,0.5317910502376686,0.6182013331959796,0.2439608516206684,0.08929064203562506,0.15181159793346133
41.627574966406236,800.8830112677014,6650.446255170723,190.81639294932904,0.492529567491405,0.4979150649499217,0.5994062398658758,0.042828327978797175,0.25770064147813854,0.19200025871235804
41.03408026409291,800.7923803451333,7018.9934090820925,184.67131688126761,0.439806945524199,0.4905562024068648,0.6447423912558445,0.1623344301597888,0.15579617171178609,0.12167611192302419
40.523625881073215,800.7219912284766,7744.465808844619,179.49319166057862,0.35898671123277803,0.4844987270195003,0.7231859073300657,0.055334815405653465,0.09994908039698809,0.2037024914733809
50.58743225456211,803.8411835994393,8773.136452554269,298.63205437651385,0.492529567491405,0.6073980677695701,0.6102525207138786,0.053901782149664186,0.1979325457852284,0.24069492398942613
40.06151268804775,800.668532856424,8121.868998963553,174.86656759488304,0.27791137142004535,0.47863490933798913,0.7700040212163102,0.11892521613345586,0.11782725316158102,0.04115874697835433
41.03972849437613,800.7940446473028,8322.828913420853,184.7253335142785,0.3008344527452973,0.4905562024068648,0.7643865348701526,0.08164530192433735,0.08432329664183968,0.13486532522132827
40.5294811281752,800.720241553579,6233.036932343511,179.55177519163576,0.4877298789165313,0.4844987270195003,0.5819359833312666,0.0704974524187998,0.3480161618371653,0.06921585193440462
44.91905408826288,801.5937377267559,7355.21822421708,227.03308775727407,0.485063380711755,0.5376692399399462,0.5994832093640209,0.06925912412220829,0.27023173553391655,0.14557197232647515
39.77037316080908,800.6279557897163,6441.655108127671,172.0090904317442,0.47261293483200684,0.47548947762068416,0.6165348285820784,0.0738918825638186,0.2262342961578859,0.17248652428511
42.12845303314832,800.9642962897175,11069.497826826133,196.05027243970426,0.021329364079125446,0.503302735884534,0.9822601837116973,0.00530185503810695,0.011395352393826705,0.0046321384793956
43.08242192972619,801.1559903297916,7030.071172018095,206.36571877929555,0.485063380711755,0.5155243512314918,0.6055244017449802,0.008444874800788222,0.27043330570883356,0.20618492308564743
39.78273802808682,800.6327382855721,7431.325097817288,172.12465965409095,0.3561947903454422,0.47548947762068416,0.7109933176362667,0.055690188901420926,0.17050628907892829,0.1299981376451061
50.61512027870178,803.8131531917545,8386.845743160706,298.96398273705114,0.492529567491405,0.6073980677695701,0.5830186074484441,0.10808602981083129,0.30700951245065256,0.07743339244205892
46.32733970279219,802.0354297587096,7959.239499744881,243.7230015507131,0.485063380711755,0.555088898296778,0.6226129284953884,0.015727987764564865,0.1813489787822079,0.28798604592003246
41.280539118867736,800.8297197691826,9266.132695760089,187.1908772699687,0.19484257977081604,0.4932587886175892,0.8445322091416516,0.08865883007489904,0.05106037682899982,0.05512328404862591
48.44148841935764,802.809339285297,9586.66186542443,270.0879267651161,0.37830622246761886,0.5807544965977945,0.7066869388204361,0.018431758355035847,0.13327700075970292,0.22659703180359153
50.568424558033634,803.8606787888214,9013.502315799247,298.4046717318009,0.492529567491405,0.6073980677695701,0.6272402693085456,0.014151278124275595,0.13286883161915974,0.3455089933772649
43.092416249564366,801.1561233806665,7125.337876916853,206.46623827486042,0.485063380711755,0.5155243512314918,0.6135666315391597,0.14947968869045564,0.1597048987116351,0.17587861547219993
41.44156179524022,800.853374060104,9281.669270710374,188.85841971207097,0.19484257977081604,0.49523537961290864,0.8416114131780683,0.03710962630027494,0.09143893153593574,0.0662939151174525
48.44142466622592,802.8075873464355,8175.461961500393,270.0901807385199,0.47839978358883184,0.5807544965977945,0.6026523976272806,0.015538429064189676,0.3045690090604735,0.15829198165742395
43.46276338137764,801.2541779701558,7705.944605448452,210.57242728231898,0.485063380711755,0.5205175601090881,0.6560142502575436,0.018577142255601947,0.01291743068682021,0.4535681981649871
50.56705554246846,803.8625539526987,9453.865611990717,298.3872881512286,0.46419020061764354,0.6073980677695701,0.6579075477265576,0.012072647005220101,0.07975964146144472,0.37235751599004197
29.39363030357339,800.5521498656273,4363.628377658569,87.18410112343162,0.4771222405640752,0.3513752314308903,0.6180981789592477,0.13092154674655443,0.1741201778771955,0.17208030795430818
40.06151268804775,800.668532856424,8121.868998963553,174.86656759488304,0.27791137142004535,0.47863490933798913,0.7700040212163102,0.11892521613345586,0.11782725316158102,0.04115874697835433
52.70583832944384,805.0691829597372,9178.947400985393,328.5674804488181,0.4789746902209526,0.6336778983175002,0.6042635249841661,0.016534274465353986,0.2940032413889192,0.1684367872438535
48.44466051754433,802.8052687567533,8039.1917939536115,270.126620762733,0.492529567491405,0.5807544965977945,0.5925633291242562,0.06810637601917531,0.27927617975740643,0.1451466781202853
47.10306828150116,802.2982015108817,8463.352984636927,253.20093666364332,0.47237312215374977,0.5644637006583938,0.6476067180006565,0.15740571305336495,0.029956014425214107,0.2850103203373725
41.666924195011944,800.8894875727237,9448.988510755065,191.20154172723298,0.19484257977081604,0.4979150649499217,0.8506942574469188,0.12210024969902093,0.003529375238251675,0.06921283251368505
44.39684827117054,801.4760426176582,8306.81009925758,221.0576826076965,0.43936460423416934,0.5317029751087641,0.6875604117630751,0.03243305033325272,0.008204162148657795,0.39872663238576067
47.08816024931306,802.3230960385883,8531.965597185055,253.05464653469105,0.48788461217568935,0.5646614384690867,0.6530570149113315,0.036014704031734145,0.009110165975024828,0.44275889894390524
41.630714358972995,800.8849312736309,7855.412217440182,190.8458821839928,0.37830622246761886,0.4979150649499217,0.7079530619772644,0.017612883402505403,0.12735585121074067,0.2333370754776936
47.3243537259421,802.376395726568,8276.544820693884,255.95091391931615,0.46419020061764354,0.5671623641417421,0.6293639289287001,0.009459040775114367,0.22378466721305168,0.23094618223338517
46.336741242965566,802.0308228386206,7925.290413883954,243.82577789935462,0.485063380711755,0.555088898296778,0.619812100642,0.07775270229288335,0.16434042696013307,0.24296966066388356
50.26086093646325,803.619213810862,8588.024476456136,294.11258852904723,0.4807634786510435,0.6029083613076073,0.6026745822246262,0.21710336176184192,0.1954028467781713,0.06825701281828114
50.24276513872693,803.637311654715,8881.873760697346,293.8960362246885,0.485063380711755,0.6029083613076073,0.6235549183053611,0.21987510413702363,0.07456490244673487,0.19062262648345965
45.22275669495105,801.6851066239193,7487.022781593088,230.5768528432791,0.485063380711755,0.5414828817492974,0.6047739964391207,0.0116462552597312,0.2725844844298938,0.20083225885313327
43.0976976261422,801.1535523085854,6814.906771412069,206.52252476738735,0.485063380711755,0.5155243512314918,0.5867418689094893,0.04477388800590519,0.34618134685374136,0.09410779111563086
40.49949844958164,800.7164271336741,6823.437465999757,179.26178066964056,0.485063380711755,0.4844987270195003,0.6376365784559503,0.07291873473270148,0.07763526751047684,0.3345089515670581
47.084109486523744,802.309363532175,8504.645847954014,252.9898875660324,0.47839978358883184,0.5644637006583938,0.6510686838477961,0.06117410811565981,0.03966965784680824,0.377555600096051
48.38952487107289,802.7792377563305,8098.2681197326865,269.410297843813,0.4998041625644202,0.5800323224795293,0.597838928482085,0.1722432328143918,0.17536873743748557,0.1521919024662606
48.44603765952911,802.8038315251922,7962.790935349336,270.1431048325193,0.49215577998907556,0.5807544965977945,0.5869109210541763,0.04435466717944643,0.32072127344032525,0.12707880087776685
51.14002841977459,804.1399833117881,9493.932379053615,306.2634345845219,0.46419020061764354,0.6142331943834979,0.650850114683477,0.13677783255979592,0.05269435778454107,0.2747177100356908
40.53032084795661,800.7223263947054,6452.365994807141,179.55833867056865,0.485063380711755,0.4844987270195003,0.6024045717704588,0.18233903779748206,0.19908548275290897,0.1036386554914217
43.08558945700828,801.1487430645277,6909.050155465658,206.3806749435982,0.485063380711755,0.51525013486169,0.5950937888624158,0.1972846062870255,0.22816656934543905,0.05961197127407291
44.19926316174324,801.415895714355,8802.669743562634,218.795847359707,0.37078715549484625,0.5290736692424833,0.7329680478116889,0.049674788511327964,0.012565577873795556,0.30854562605630015
52.50147408012957,804.9901844569474,10296.956742479188,325.65222739067536,0.439806945524199,0.6314633046468086,0.6813471545013594,0.03499902704340793,0.036439175469872395,0.36836792356629877
50.78901770882719,803.8913718109776,9838.024485791466,301.334459054811,0.38893352835544165,0.6094321530280997,0.6807974571320016,0.13157067194739624,0.1689597694193761,0.08840291385342096
